-44.0895982575	-7.06200607079	121930.0
-44.3223109396	-7.38734406055	121940.0
-44.5818887234	-7.69167837363	121950.0
-44.8715483224	-7.9675357947	121960.0
-45.215506107	-8.1717245368	121970.0
-45.6092108226	-8.24241114701	121980.0
-45.995842365	-8.34495894304	121990.0
-46.3729491369	-8.47833991089	122000.0
-46.7521592727	-8.60561784655	122010.0
-47.0837490255	-8.82933247693	122020.0
-47.3647068208	-9.11404762801	122030.0
-47.6940748236	-9.34102057509	122040.0
-47.9762797634	-9.62449962538	122050.0
-48.3135229716	-9.8395973207	122060.0
-48.5619518057	-10.1530986993	122070.0
-48.8062521122	-10.4698278585	122080.0
-49.0450323583	-10.7907390519	122090.0
-49.2699470117	-11.121516014	122100.0
-49.3832360636	-11.5051376906	122110.0
-49.4296933315	-11.9024306836	122120.0
-49.4205817028	-12.3023268929	122130.0
-49.5166100922	-12.6906290284	122140.0
-49.5467570564	-13.0894913612	122150.0
-49.6507641086	-13.4757329088	122160.0
-49.7144042317	-13.870637878	122170.0
-49.8334322519	-14.2525178728	122180.0
-49.9651032461	-14.6302250998	122190.0
-50.005956705	-15.0281333742	122200.0
-50.1252352009	-15.4099352082	122210.0
-50.2623796869	-15.7856896359	122220.0
-50.3606860827	-16.1734213119	122230.0
-50.4937400799	-16.5506435724	122240.0
-50.6772822718	-16.906047939	122250.0
-50.821607179	-17.2791033252	122260.0
-51.0620233506	-17.5987907732	122270.0
-51.3158625887	-17.9079277028	122280.0
-51.6312186812	-18.1539978856	122290.0
-51.9117301982	-18.4391527362	122300.0
-52.2999484381	-18.5355197338	122310.0
-52.6957783671	-18.593127609	122320.0
-53.0948069185	-18.6209882474	122330.0
-53.4935564063	-18.6525927727	122340.0
-53.88577343	-18.731115421	122350.0
-54.2758284895	-18.8197554265	122360.0
-54.6696110853	-18.8900068838	122370.0
-55.0691078724	-18.8699490407	122380.0
-55.4670470103	-18.9105007674	122390.0
-55.8663288957	-18.8865429708	122400.0
-56.2610876261	-18.8220019391	122410.0
-56.603253141	-18.6148238505	122420.0
-56.9546992583	-18.4238117394	122430.0
-57.3166270511	-18.2534935876	122440.0
-57.6628989616	-18.0532543208	122450.0
-57.9947379648	-17.8299095738	122460.0
-58.3678306975	-17.6856812382	122470.0
-58.7529706156	-17.5776662234	122480.0
-59.1475615312	-17.5121070185	122490.0
-59.5473123028	-17.5262251131	122500.0
-59.9472644493	-17.532412242	122510.0
-60.3247734543	-17.4001740057	122520.0
-60.7199687024	-17.3383620666	122530.0
-61.1099298725	-17.4274142189	122540.0
-61.5078002541	-17.4686350813	122550.0
-61.9061507131	-17.5049243603	122560.0
-62.3012131146	-17.4422689619	122570.0
-62.409978467	-17.8271976541	122580.0
-62.021322286	-17.9217829223	122590.0
-61.6403083826	-18.0435548625	122600.0
-61.2403084073	-18.0434142769	122610.0
-60.8543889005	-17.9382185815	122620.0
-60.4583970457	-17.8817345048	122630.0
-60.1220752858	-17.6651988869	122640.0
-59.7918798249	-17.4394314012	122650.0
-59.5474501286	-17.1228020855	122660.0
-59.3009372429	-16.8077919314	122670.0
-58.9678268892	-16.5863478251	122680.0
-58.6810259269	-16.3075195481	122690.0
-58.3743076126	-16.0507630961	122700.0
-58.0752975132	-15.7850697382	122710.0
-57.7219583291	-15.597582616	122720.0
-57.3793931444	-15.3910660446	122730.0
-56.9804489879	-15.3620219403	122740.0
-56.5816118277	-15.3925001226	122750.0
-56.1902817197	-15.4753297468	122760.0
-55.7918818037	-15.4395875188	122770.0
-55.396899355	-15.3764300547	122780.0
-55.0212393625	-15.2390271071	122790.0
-54.6413945893	-15.1136558653	122800.0
-54.2710413573	-14.9625317986	122810.0
-53.8841566613	-14.8609432556	122820.0
-53.53815417	-14.6602388063	122830.0
-53.173605656	-14.4956047243	122840.0
-52.8593258965	-14.2481613313	122850.0
-52.4911509161	-14.0918053791	122860.0
-52.0911540704	-14.0933939221	122870.0
-51.7017173615	-14.18471232	122880.0
-51.3019833254	-14.1701280693	122890.0
-50.9146583512	-14.2700248377	122900.0
-50.5241327333	-14.3565681318	122910.0
-50.1789341703	-14.5586521543	122920.0
-49.8579994672	-14.797400801	122930.0
-49.6146807722	-15.1148846788	122940.0
-49.3863245732	-15.4432951634	122950.0
-49.1170228426	-15.7390595592	122960.0
-48.8665177766	-16.0509044116	122970.0
-48.5604337376	-16.3084166658	122980.0
-48.2574552615	-16.5695757036	122990.0
-47.9284500052	-16.7970741461	123000.0
-47.629138329	-17.0624277225	123010.0
-47.3350836888	-17.3335953248	123020.0
-47.0013343519	-17.5540752108	123030.0
-46.6462825721	-17.7382985364	123040.0
-46.2622430515	-17.8501629481	123050.0
-45.8655698124	-17.7986814817	123060.0
-45.4668386366	-17.8305162027	123070.0
-45.0759910128	-17.7454389733	123080.0
-44.6883149821	-17.6469133664	123090.0
-44.2979811276	-17.559509236	123100.0
-43.9075397783	-17.4725865533	123110.0
-43.5151559492	-17.394901737	123120.0
-43.1234943045	-17.3136542385	123130.0
-42.7350416927	-17.2182363765	123140.0
-42.3384372731	-17.1662273926	123150.0
-41.9662522989	-17.0196724712	123160.0
-41.5848230742	-16.8992077605	123170.0
-41.1958161582	-16.8060754927	123180.0
-40.7962453476	-16.8246002689	123190.0
-40.3967912855	-16.8037088303	123200.0
-39.9992298539	-16.7596077176	123210.0
-39.6079572788	-16.676506743	123220.0
-39.2129302332	-16.6136288199	123230.0
-38.8139222679	-16.5854748917	123240.0
-38.4234938116	-16.4984943163	123250.0
-38.0393346634	-16.3870414167	123260.0
-37.6549598127	-16.2763347132	123270.0
-37.2664873053	-16.180997884	123280.0
-36.8765204333	-16.0919707042	123290.0
-36.4766386124	-16.1016933199	123300.0
-36.0801019429	-16.1542163602	123310.0
-35.6948468835	-16.0466127395	123320.0
-35.3318738722	-15.878533612	123330.0
-34.9851690155	-15.6790449097	123340.0
-34.6397642345	-15.4773135605	123350.0
-34.2790314679	-15.3044787517	123360.0
-33.9404168911	-15.0915464424	123370.0
-33.6158347585	-14.8577806639	123380.0
-33.2494534045	-14.6972667908	123390.0
-32.8548004683	-14.6320819769	123400.0
-32.4613493444	-14.5599972137	123410.0
-32.0628580074	-14.5252890829	123420.0
-31.7287384202	-14.3053706857	123430.0
-31.4863059993	-13.9872095295	123440.0
-31.243056798	-13.669672404	123450.0
-30.9979675468	-13.3535533458	123460.0
-30.6918017414	-13.0961383121	123470.0
-30.3599608157	-12.8727964216	123480.0
-30.079717481	-12.5873780036	123490.0
-29.7538184898	-12.3554516197	123500.0
-29.4416303723	-12.105374473	123510.0
-29.1799359116	-11.8028583425	123520.0
-28.8800841876	-11.5381151771	123530.0
-28.6350064232	-11.2219872134	123540.0
-28.4524647212	-10.866067943	123550.0
-28.2723014651	-10.5089388331	123560.0
-28.0912527197	-10.1522578107	123570.0
-28.0093428488	-9.76073415488	123580.0
-27.9048850804	-9.37461425817	123590.0
-27.7322958082	-9.01376395251	123600.0
-27.4851184268	-8.69927493495	123610.0
-27.1532051788	-8.47604053842	123620.0
-26.9489106324	-8.13214558599	123630.0
-26.769204891	-7.77478603806	123640.0
-26.4564432296	-7.5254265723	123650.0
-26.1194731592	-7.30990123347	123660.0
-25.80508969	-7.06258961977	123670.0
-25.4630210934	-6.85525154987	123680.0
-25.1313610943	-6.63164107379	123690.0
-24.827613863	-6.37137655556	123700.0
-24.6671495852	-6.00497347757	123710.0
-24.4609278302	-5.66223073477	123720.0
-24.2037313675	-5.35588129446	123730.0
-23.9568994826	-5.04112103552	123740.0
-23.6164119072	-4.83119673733	123750.0
-23.2999632253	-4.58653323015	123760.0
-22.9515991852	-4.38995628438	123770.0
-22.6331818403	-4.14786044706	123780.0
-22.3566022293	-3.85889034695	123790.0
-22.0542257931	-3.59703448801	123800.0
-21.7601315528	-3.32590983441	123810.0
-21.4917576847	-3.02930324831	123820.0
-21.3328341004	-2.66222928524	123830.0
-21.1484430384	-2.30726458804	123840.0
-21.0351251022	-1.92365144264	123850.0
-21.0352001524	-1.52365144968	123860.0
-21.0392989548	-1.12367245046	123870.0
-21.0785278156	-0.725600727668	123880.0
-21.0883641112	-0.325721686846	123890.0
-21.144663003	0.0702965384587	123900.0
-21.2247356467	0.462200061957	123910.0
-21.3727027775	0.833825852539	123920.0
-21.4575379161	1.2247260946	123930.0
-21.4763034051	1.62428567267	123940.0
-21.5062820597	2.02316069102	123950.0
-21.6014122429	2.4116838541	123960.0
-21.6410263281	2.80971742587	123970.0
-21.7499527573	3.19460056792	123980.0
-21.7302067742	3.59411289082	123990.0
-21.7375060234	3.99404628648	124000.0
-21.7857824219	4.3911223363	124010.0
-21.7808832824	4.79109233322	124020.0
-21.682894616	5.17890442851	124030.0
-21.5233689565	5.54571713815	124040.0
-21.2525066514	5.84005302064	124050.0
-20.982271798	6.13496508209	124060.0
-20.6433688146	6.34743806349	124070.0
-20.2888875699	6.53275683526	124080.0
-19.8991124937	6.62262000896	124090.0
-19.5732415752	6.85458583498	124100.0
-19.2743821259	7.12044863717	124110.0
-18.9302011269	7.32426090348	124120.0
-18.5318233803	7.36024938879	124130.0
-18.1414415024	7.2730600009	124140.0
-17.7633638303	7.14245650228	124150.0
-17.3634085159	7.14843534364	124160.0
-16.9665604375	7.09831945151	124170.0
-16.5764546393	7.00990301507	124180.0
-16.2047151417	6.8622217845	124190.0
-15.8391352418	6.69989083598	124200.0
-15.4817629462	6.52021044664	124210.0
-15.1011755007	6.39711212698	124220.0
-14.7292165113	6.2499845964	124230.0
-14.374247667	6.06560151823	124240.0
-14.0161884195	5.887293988	124250.0
-13.6799061239	5.67069708679	124260.0
-13.4036216076	5.38144483344	124270.0
-13.0473012174	5.19968735891	124280.0
-12.6565974803	5.11395177812	124290.0
-12.2569697888	5.09669755613	124300.0
-11.8590184069	5.05626616183	124310.0
-11.4673797455	4.97490794831	124320.0
-11.0708325334	5.02735133298	124330.0
-10.6753353308	5.08720083334	124340.0
-10.277466459	5.12843626579	124350.0
-9.88673237964	5.04283907419	124360.0
-9.49030793063	4.98947563892	124370.0
-9.10010790918	4.90147596131	124380.0
-8.70062637512	4.88111659136	124390.0
-8.30749711899	4.95493656142	124400.0
-7.9075636249	4.94764270759	124410.0
-7.51250359438	4.88497236146	124420.0
-7.11626938134	4.83021427148	124430.0
-6.74286350568	4.68679860977	124440.0
-6.40070113215	4.47961533309	124450.0
-6.06977156195	4.25492528087	124460.0
-5.76343084326	3.99771843012	124470.0
-5.42704437607	3.78128334819	124480.0
-5.0327904696	3.71372702182	124490.0
-4.64798683677	3.60452004326	124500.0
-4.25659545588	3.52198043481	124510.0
-3.86285567308	3.45148941807	124520.0
-3.46744688528	3.51192029206	124530.0
-3.0686152988	3.48136925892	124540.0
-2.6698221957	3.45031992848	124550.0
-2.27007427686	3.43612128845	124560.0
-1.91202972434	3.25778425243	124570.0
-1.60445561021	3.00205360445	124580.0
-1.2690699791	2.7840708564	124590.0
-0.924406723315	2.58107519116	124600.0
-0.609178380156	2.33484137612	124610.0
-0.301826269258	2.0788439544	124620.0
0.0288119307809	1.85372536193	124630.0
0.390892936379	1.6837331698	124640.0
0.771407401569	1.56040944223	124650.0
1.15553089016	1.44883370334	124660.0
1.51382516421	1.2709989115	124670.0
1.86176795957	1.07367731827	124680.0
2.23565085707	0.931509885455	124690.0
2.5990647606	0.764386174613	124700.0
2.97364873938	0.624076364415	124710.0
3.34229060602	0.468824394488	124720.0
3.71156409489	0.315080807905	124730.0
4.09787715368	0.211339684873	124740.0
4.49110030033	0.138021495203	124750.0
4.86404711038	-0.00658374976333	124760.0
5.25953116752	-0.06652005385	124770.0
5.61022061841	-0.258917842398	124780.0
5.98127057118	-0.408323105177	124790.0
6.34901526138	-0.565688421665	124800.0
6.67938300182	-0.791203733958	124810.0
7.04461349829	-0.954319289465	124820.0
7.34369949709	-1.21992720598	124830.0
7.62458350501	-1.50471515183	124840.0
7.95007866775	-1.73720794533	124850.0
8.32630737506	-1.87304593632	124860.0
8.70996386473	-1.98621703657	124870.0
9.10993176442	-1.98114956943	124880.0
9.5097452352	-1.99336384716	124890.0
9.90930597762	-2.01210452789	124900.0
10.296109048	-2.11400342256	124910.0
10.6903279869	-2.04624334394	124920.0
11.07902032	-1.95180675082	124930.0
11.4731256411	-1.88338894647	124940.0
11.8698847086	-1.93420471485	124950.0
12.2691586424	-1.9582946672	124960.0
12.6689303807	-1.97180604063	124970.0
13.0684615774	-1.9911663839	124980.0
13.4474091343	-2.11922398457	124990.0
13.8316655981	-2.23034090515	125000.0
14.2298874031	-2.26801575136	125010.0
14.6292215581	-2.24494558383	125020.0
15.0066636958	-2.11251661136	125030.0
15.3584316895	-1.92209791855	125040.0
15.6816877148	-1.68650177657	125050.0
15.9526913209	-1.3922959889	125060.0
16.3415150968	-1.2984020528	125070.0
16.6579609512	-1.05373488853	125080.0
16.9443828922	-0.774517282218	125090.0
17.2904420325	-0.573910523961	125100.0
17.5805354781	-0.298509375115	125110.0
17.885577323	-0.0397634130337	125120.0
18.0250020542	0.335150902939	125130.0
18.237874093	0.673803372481	125140.0
18.3592571747	1.05494133631	125150.0
18.4653512691	1.44061482922	125160.0
18.6533549319	1.79367944481	125170.0
18.9622889911	2.04776554644	125180.0
19.2485569289	2.32714104244	125190.0
19.5237326313	2.61744834998	125200.0
19.7119813358	2.97038237396	125210.0
19.9535222697	3.28922085533	125220.0
20.2489627807	3.55887786801	125230.0
20.5847677617	3.7762140471	125240.0
20.9658360237	3.89781577289	125250.0
21.3506168528	4.00710307102	125260.0
21.7423221455	4.08813987568	125270.0
22.1417658623	4.10922819101	125280.0
22.5406798181	4.07977219228	125290.0
22.9203868965	3.95398453541	125300.0
23.2805003515	3.77986302741	125310.0
23.5769397869	3.51130454005	125320.0
23.8042971676	3.18220178793	125330.0
23.9840272501	2.82485448145	125340.0
24.1109820843	2.44553605311	125350.0
24.0971733088	2.04577447702	125360.0
23.9802532467	1.66324382586	125370.0
23.8557063241	1.28312796973	125380.0
23.6960056974	0.9163914024	125390.0
23.5769145995	0.534531074016	125400.0
23.4580295335	0.152606551256	125410.0
23.4375326804	-0.246867952325	125420.0
23.3866904667	-0.64362363195	125430.0
23.490509663	-1.02991571638	125440.0
23.5698222835	-1.42197375829	125450.0
23.7340570777	-1.78670233186	125460.0
23.9304130632	-2.13519096431	125470.0
24.0157823119	-2.52597490894	125480.0
24.032797162	-2.92561286369	125490.0
24.0639570913	-3.32439734033	125500.0
24.0555571933	-3.72430913274	125510.0
23.9633417735	-4.11353440988	125520.0
23.9277938365	-4.51195170891	125530.0
23.9006765855	-4.91103146874	125540.0
23.9141241865	-5.31080535736	125550.0
23.8916682352	-5.71017452273	125560.0
23.8607537593	-6.10897810244	125570.0
23.9111060217	-6.50579625938	125580.0
24.0123543984	-6.89277011664	125590.0
24.0698588795	-7.28861507954	125600.0
24.0437040735	-7.68775907126	125610.0
24.0655507973	-8.0871620265	125620.0
23.9179297639	-8.45892543312	125630.0
23.8638486454	-8.85525261187	125640.0
23.8844269309	-9.25472292887	125650.0
24.043968988	-9.62152850681	125660.0
24.2137581829	-9.98370474748	125670.0
24.314868708	-10.3707146462	125680.0
24.4900268712	-10.7303250157	125690.0
24.7073930879	-11.0661105542	125700.0
24.9518519292	-11.3827173685	125710.0
25.2343951549	-11.665859251	125720.0
25.4337003779	-12.0126696143	125730.0
25.5472988265	-12.3961997858	125740.0
25.6609437101	-12.7797162006	125750.0
25.7519941742	-13.1692156396	125760.0
25.8539788827	-13.5559960932	125770.0
25.8514620423	-13.955988175	125780.0
25.9030957861	-14.3526416213	125790.0
25.9478380325	-14.7501314091	125800.0
25.9396192269	-15.1500469642	125810.0
26.0258932033	-15.5406321675	125820.0
26.131085303	-15.9265526543	125830.0
26.1772665038	-16.3238778318	125840.0
26.276601621	-16.71134723	125850.0
26.3668359101	-17.1010365589	125860.0
26.5211640888	-17.470066115	125870.0
26.5817621321	-17.8654493179	125880.0
26.6039508322	-18.2648334207	125890.0
26.6354445955	-18.6635916719	125900.0
26.6925481669	-19.0594946677	125910.0
26.7191096129	-19.4586118054	125920.0
26.7507803169	-19.8573560424	125930.0
26.7211722454	-20.2562587399	125940.0
26.6230049819	-20.6440256652	125950.0
26.5301836613	-21.0331068938	125960.0
26.4821199312	-21.4302087421	125970.0
26.5043599218	-21.829589992	125980.0
26.5633836649	-22.2252112727	125990.0
26.5129487586	-22.6220189342	126000.0
26.4637052635	-23.0189762092	126010.0
26.5119246753	-23.4160591833	126020.0
26.4920535324	-23.8155653005	126030.0
26.4082972093	-24.2066981147	126040.0
26.2439827724	-24.5713908152	126050.0
26.1687034012	-24.9642432255	126060.0
26.1136005782	-25.3604296449	126070.0
26.0319981838	-25.7520175012	126080.0
25.9235417486	-26.1370333472	126090.0
25.829305997	-26.5257744219	126100.0
25.8614166061	-26.9244834747	126110.0
25.9742900487	-27.308227642	126120.0
26.0495816367	-27.7010777111	126130.0
26.1637516112	-28.084438138	126140.0
26.1593600431	-28.4844140299	126150.0
26.1838512454	-28.8836635522	126160.0
26.2708236986	-29.2740938179	126170.0
26.2614342292	-29.6739836	126180.0
26.2430389737	-30.0735603944	126190.0
26.2561967721	-30.4733439262	126200.0
26.2706270117	-30.8730835517	126210.0
26.312589907	-31.2708763564	126220.0
26.2325163888	-31.6627797012	126230.0
26.0793216049	-32.0322812008	126240.0
26.0550815003	-32.4315460469	126250.0
26.007381842	-32.8286917917	126260.0
25.8421046347	-33.1929491797	126270.0
25.7708632813	-33.586553892	126280.0
25.7364878816	-33.9850740696	126290.0
25.8132264154	-34.3776440601	126300.0
25.8825137497	-34.7715974397	126310.0
25.9364831062	-35.1679398529	126320.0
26.0881080204	-35.5380883169	126330.0
26.2617169683	-35.8984491544	126340.0
26.4432206486	-36.2548988901	126350.0
26.6168039768	-36.6152720691	126360.0
26.7886963133	-36.9764548825	126370.0
27.0367058524	-37.2902880682	126380.0
27.340030214	-37.5510452957	126390.0
27.6873029536	-37.7495437701	126400.0
28.0182585061	-37.9741955501	126410.0
28.3240086092	-38.2321042053	126420.0
28.5715001265	-38.546346069	126430.0
28.8091385147	-38.8681037362	126440.0
29.0190572081	-39.2085947672	126450.0
29.1490053197	-39.5868982014	126460.0
29.3033697571	-39.9559125919	126470.0
29.4287539628	-40.3357530861	126480.0
29.6690440653	-40.6555353035	126490.0
29.8972593814	-40.9840437045	126500.0
29.9998674007	-41.3706592685	126510.0
30.0702030983	-41.7644268264	126520.0
30.0374211883	-42.1630812462	126530.0
29.9741202233	-42.5580407223	126540.0
29.9117236806	-42.9531440904	126550.0
29.903094723	-43.353051006	126560.0
29.851458201	-43.7497040906	126570.0
29.8578006913	-44.1496538035	126580.0
29.7495533104	-44.5347284775	126590.0
29.599179432	-44.9053869412	126600.0
29.467044679	-45.2829321796	126610.0
29.3641005046	-45.6694583714	126620.0
29.2378931572	-46.0490261591	126630.0
29.1298835939	-46.4341676061	126640.0
